0,1,티아라(T-ara),신사동 호랭이,신사동 호랭이,신사동 호랭이
1,2,트러블메이커(Trouble Maker),Rado,신사동 호랭이,신사동 호랭이
2,3,아이유(IU),김이나,이민수,이민수
3,4,다이나믹 듀오(Dynamic Duo),다이나믹 듀오,개코,philtre
4,5,리쌍(LeeSSang),개리,길,길
5,6,다비치,k-Smith,조영수,조영수
6,7,티아라(T-ara),안영민,조영수,조영수
7,8,10cm,이승호,윤일상,
8,9,이현,방시혁,방시혁,Miss Kay
9,10,박완규,채정은,송재준,조필성
10,11,지아(Zia),최갑원,최갑원,김진훈
11,12,다이나믹 듀오(Dynamic Duo),다이나믹 듀오,프라이머리,프라이머리
12,13,원더걸스,박진영,박진영,
13,14,허각,Rado,Rado,Rado
14,15,윤종신,조정치,,
15,16,일렉트로보이즈(Electroboyz),용감한 형제,용감한 형제,
16,17,엠블랙(MBLAQ),이단옆차기,이단옆차기,장준호
17,18,리쌍(LeeSSang),개리,길,알리(ALi)
18,19,에이핑크(Apink),신사동 호랭이,신사동 호랭이,신사동 호랭이
19,20,다이나믹 듀오(Dynamic Duo),다이나믹 듀오,최자,플래닛 쉬버
20,21,노을,최규성,최규성,최규성
21,22,거미,하해룡,김덕윤,김도훈(RBW)
22,23,틴 탑(Teen Top),용감한 형제,용감한 형제,용감한 형제
23,24,오렌지캬라멜(Orange Caramel),안영민,조영수,김태현
24,25,자우림,채정은,윤일상,자우림
25,26,윤민수,조은희,황세준,황세준
26,27,울랄라세션,이승철,윤명선,
27,28,SUPER JUNIOR-D&E (동해&은혁),Peter,Peter,Peter
28,29,김경호,차은택,박근태,양남승
29,30,코요태(KYT),용감한 형제,용감한 형제,용감한 형제
30,31,영준(브라운 아이드 소울),,,
31,,,,,
32,33,브라운 아이드 소울,,,
33,34,노을,강우경,오성훈,오성훈
34,35,소녀시대 (GIRLS` GENERATION),유영진,Teddy Riley,Teddy Riley
35,36,다이나믹 듀오(Dynamic Duo),다이나믹 듀오,디제이 소울스케이프(DJ Soulscape),디제이 소울스케이프(DJ Soulscape)
36,37,박재범,전군,전군,
37,38,아이유(IU),아이유(IU),이적,이적
38,39,Adele,,,
39,40,Jason Mraz,,,
40,,,,,
41,42,다이나믹 듀오(Dynamic Duo),다이나믹 듀오,Simo,Simo
42,43,정준하,김민지,윤일상,윤일상
43,44,이승철,안영민,조영수,
44,45,다이나믹 듀오(Dynamic Duo),다이나믹 듀오,최자,최자
45,46,주석,주석,Rado,Rado
46,47,유재석,노홍철,노홍철,신사동 호랭이
47,48,인피니트,송수윤,한재호,홍승현
48,49,아이유(IU),김이나,이민수,이민수
49,1,정준하,김민지,윤일상,윤일상
50,2,티아라(T-ara),신사동 호랭이,신사동 호랭이,신사동 호랭이
51,3,10cm,이승호,윤일상,
52,4,유재석,노홍철,노홍철,신사동 호랭이
53,5,트러블메이커(Trouble Maker),Rado,신사동 호랭이,신사동 호랭이
54,6,다이나믹 듀오(Dynamic Duo),다이나믹 듀오,개코,philtre
55,7,아이유(IU),김이나,이민수,이민수
56,8,정형돈,윤종신,윤종신,원미솔
57,9,길,김민지,윤일상,길
58,10,하하,원태연,Minuki,스컬
59,11,다비치,k-Smith,조영수,조영수
60,12,리쌍(LeeSSang),개리,길,길
61,13,틴 탑(Teen Top),용감한 형제,용감한 형제,용감한 형제
62,14,박명수,개리,박상혁,돈스파이크(Don Spike)
63,15,티아라(T-ara),안영민,조영수,조영수
64,16,원티드(WANTED),최갑원,전상환,PJ
65,17,노홍철,김광진,김광진,김광진
66,18,원더걸스,Crystal Nicole Johnson,Crystal Nicole Johnson,
67,19,엠블랙(MBLAQ),이단옆차기,이단옆차기,이단옆차기
68,20,원더걸스,박진영,박진영,
69,21,이현,방시혁,방시혁,Miss Kay
70,22,살찐 고양이,강지원,강지원,강지원
71,23,허각,Rado,Rado,Rado
72,24,다이나믹 듀오(Dynamic Duo),다이나믹 듀오,프라이머리,프라이머리
73,25,지아(Zia),최갑원,최갑원,김진훈
74,26,에이핑크(Apink),신사동 호랭이,신사동 호랭이,신사동 호랭이
75,27,노을,최규성,최규성,최규성
76,28,일렉트로보이즈(Electroboyz),용감한 형제,용감한 형제,
77,29,Jason Mraz,,,
78,30,신효범,김형석,김형석,강화성
79,31,코요태(KYT),용감한 형제,용감한 형제,용감한 형제
80,32,엠블랙(MBLAQ),이단옆차기,이단옆차기,장준호
81,33,리쌍(LeeSSang),개리,길,알리(ALi)
82,34,윤종신,조정치,,
83,35,바비 킴,오준성,,
84,36,울랄라세션,이승철,윤명선,
85,37,NS 윤지,이단옆차기,이단옆차기,이단옆차기
86,38,오렌지캬라멜(Orange Caramel),안영민,조영수,김태현
87,39,해오라(Heora),한상원,한상원,한상원
88,40,써니힐(Sunny Hill),김이나,이민수,이민수
89,41,노을,강우경,오성훈,오성훈
90,42,Adele,,,
91,43,소녀시대 (GIRLS` GENERATION),유영진,Teddy Riley,Teddy Riley
92,44,김건모,김창환,김창환,
93,45,다이나믹 듀오(Dynamic Duo),다이나믹 듀오,최자,플래닛 쉬버
94,46,Beyonce,Ryan Tedder,Ryan Tedder,
95,47,스피카(SPICA),GRUZIO,GRUZIO,GRUZIO
96,48,레인보우 픽시(Pixie),김혜성,A.I.P,A.I.P
97,49,박완규,채정은,송재준,조필성
98,1,린(LYn),김박사,김박사,김박사
99,2,티아라(T-ara),신사동 호랭이,신사동 호랭이,신사동 호랭이
100,3,아이유(IU),김이나,이민수,이민수
101,4,트러블메이커(Trouble Maker),Rado,신사동 호랭이,신사동 호랭이
